LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-33, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,E4:AB:89:F6:48:CE,-28, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:02,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:02,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-22,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-21,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:51:03,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
