LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:57:C0:A1,-9, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,F4:6F:ED:CB:84:00,-28, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-79, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,26:29:7F:84:A4:D1,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-48,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:54:41,1900-01-00 00:00:00,,CC:ED:DC:51:0E:17,-78, WPA ,0.000000,0.000000,0.000,0.000,AP
